Country,Date,avg_rain,avg_temp,Pest
Estonia,2007,626.0,6.97,460.0
Finland,2007,536.0,6.23,1479.45
France,2007,867.0,11.75,77255.0
Germany,2007,700.0,10.88,40740.64
Germany,2007,700.0,10.37,40740.64
Germany,2007,700.0,6.28,40740.64
Ghana,2007,1187.0,27.16,119.86
Greece,2007,652.0,18.67,7345.7
Guatemala,2007,1996.0,19.9,22883.17
Guinea,2007,1651.0,27.28,400.55
Guyana,2007,2387.0,27.3,246.5
Haiti,2007,1440.0,27.47,27.85
Honduras,2007,1976.0,24.55,5283.93
Hungary,2007,589.0,11.82,11178.0
India,2007,1083.0,26.0,27422.77
India,2007,1083.0,27.51,27422.77
India,2007,1083.0,25.98,27422.77
India,2007,1083.0,24.6,27422.77
India,2007,1083.0,25.46,27422.77
India,2007,1083.0,25.95,27422.77
India,2007,1083.0,26.15,27422.77
India,2007,1083.0,26.58,27422.77
India,2007,1083.0,27.55,27422.77
India,2007,1083.0,25.66,27422.77
India,2007,1083.0,26.27,27422.77
India,2007,1083.0,25.44,27422.77
India,2007,1083.0,24.6,27422.77
India,2007,1083.0,26.39,27422.77
India,2007,1083.0,26.15,27422.77
India,2007,1083.0,25.59,27422.77
India,2007,1083.0,25.58,27422.77
India,2007,1083.0,27.23,27422.77
India,2007,1083.0,24.59,27422.77
India,2007,1083.0,27.31,27422.77
India,2007,1083.0,27.31,27422.77
India,2007,1083.0,25.82,27422.77
Indonesia,2007,2702.0,25.5,1597.0
Indonesia,2007,2702.0,27.21,1597.0
Indonesia,2007,2702.0,27.14,1597.0
Indonesia,2007,2702.0,27.29,1597.0
Indonesia,2007,2702.0,26.88,1597.0
Indonesia,2007,2702.0,27.49,1597.0
Iraq,2007,216.0,23.92,1062.61
Iraq,2007,216.0,20.12,1062.61
Ireland,2007,1118.0,10.11,3083.02
Italy,2007,832.0,8.4,80454.0
Italy,2007,832.0,13.32,80454.0
Jamaica,2007,2051.0,27.61,909.71
Japan,2007,1668.0,16.53,61164.07
Japan,2007,1668.0,13.68,61164.07
Japan,2007,1668.0,16.55,61164.07
Japan,2007,1668.0,16.03,61164.07
Japan,2007,1668.0,15.94,61164.07
Japan,2007,1668.0,13.68,61164.07
Kazakhstan,2007,250.0,7.78,5575.89
Kazakhstan,2007,250.0,4.14,5575.89
Kenya,2007,630.0,16.6,1578.0
Latvia,2007,641.0,7.25,1113.49
Lebanon,2007,661.0,20.04,1816.0
Lesotho,2007,788.0,14.81,35.27
Libya,2007,56.0,19.87,3170.0
Libya,2007,56.0,20.68,3170.0
Lithuania,2007,656.0,7.44,2722.82
Madagascar,2007,1513.0,20.02,93.88
Malawi,2007,1181.0,20.67,524.46
Malaysia,2007,2875.0,27.23,46868.35
Mali,2007,282.0,27.94,7.72
Mauritania,2007,92.0,27.88,9.8
Mauritius,2007,2041.0,24.28,644.12
Mexico,2007,758.0,16.38,64501.28
Mexico,2007,758.0,21.35,64501.28
Mexico,2007,758.0,24.88,64501.28
Mexico,2007,758.0,20.17,64501.28
Mexico,2007,758.0,22.18,64501.28
Mexico,2007,758.0,19.7,64501.28
Mexico,2007,758.0,16.8,64501.28
Mexico,2007,758.0,21.35,64501.28
Montenegro,2007,241.0,11.59,0.55
Morocco,2007,346.0,17.93,13697.0
Morocco,2007,346.0,17.99,13697.0
Mozambique,2007,1032.0,21.91,547.31
Namibia,2007,285.0,20.49,56.0
Nepal,2007,1500.0,15.54,344.06
Netherlands,2007,778.0,11.04,12073.15
New Zealand,2007,1732.0,13.44,4939.0
Nicaragua,2007,2280.0,27.23,9850.26
Niger,2007,151.0,29.85,30.57
Norway,2007,1414.0,3.96,722.07
Pakistan,2007,494.0,25.16,5935.96
Pakistan,2007,494.0,23.33,5935.96
Pakistan,2007,494.0,27.69,5935.96
Pakistan,2007,494.0,23.33,5935.96
Pakistan,2007,494.0,27.21,5935.96
Pakistan,2007,494.0,25.16,5935.96
Pakistan,2007,494.0,26.53,5935.96
Pakistan,2007,494.0,19.5,5935.96
Pakistan,2007,494.0,23.33,5935.96
Papua New Guinea,2007,3142.0,25.2,105.0
Peru,2007,1738.0,16.68,9011.14
Poland,2007,600.0,9.32,18721.0
Portugal,2007,854.0,16.11,16682.39
Qatar,2007,74.0,28.23,68.0
Romania,2007,637.0,12.99,6314.0
Rwanda,2007,1212.0,19.6,398.11
Saudi Arabia,2007,59.0,26.58,4216.71
Saudi Arabia,2007,59.0,26.49,4216.71
Senegal,2007,686.0,25.34,557.92
Slovenia,2007,1162.0,11.31,1155.23
South Africa,2007,495.0,21.07,26857.0
South Africa,2007,495.0,15.9,26857.0
South Africa,2007,495.0,18.98,26857.0
South Africa,2007,495.0,15.9,26857.0
Spain,2007,636.0,17.24,39286.0
Spain,2007,636.0,11.89,39286.0
Spain,2007,636.0,17.41,39286.0
Sri Lanka,2007,1712.0,26.57,1439.8
Suriname,2007,2331.0,27.19,1847.86
Sweden,2007,624.0,8.16,2157.0
Switzerland,2007,1537.0,8.43,2099.3
Tajikistan,2007,691.0,8.69,247.9
Thailand,2007,1622.0,27.79,66858.0
Tunisia,2007,207.0,19.71,503.37
Turkey,2007,593.0,19.82,48715.51
Turkey,2007,593.0,11.87,48715.51
Turkey,2007,593.0,12.91,48715.51
Turkey,2007,593.0,14.98,48715.51
Turkey,2007,593.0,18.6,48715.51
Uganda,2007,1180.0,23.68,88.0
Ukraine,2007,565.0,9.46,36476.0
United Kingdom,2007,1220.0,10.11,22331.7
United Kingdom,2007,1220.0,10.37,22331.7
United Kingdom,2007,1220.0,10.37,22331.7
United Kingdom,2007,1220.0,8.94,22331.7
United Kingdom,2007,1220.0,10.83,22331.7
Uruguay,2007,1300.0,16.53,14057.2
Zambia,2007,1020.0,20.87,1670.0
Zimbabwe,2007,657.0,20.75,3199.63
Albania,2008,1485.0,16.71,1069.54
Algeria,2008,89.0,17.55,11556.12
Angola,2008,1010.0,24.27,40.0
Argentina,2008,591.0,17.71,87149.01
Argentina,2008,591.0,18.39,87149.01
Armenia,2008,562.0,9.51,218.2
Australia,2008,534.0,16.7,42935.38
Australia,2008,534.0,19.79,42935.38
Australia,2008,534.0,12.0,42935.38
Australia,2008,534.0,14.11,42935.38
Australia,2008,534.0,18.78,42935.38
Australia,2008,534.0,17.32,42935.38
Austria,2008,1110.0,9.96,4246.7
Azerbaijan,2008,447.0,12.3,262.99
Bahamas,2008,1292.0,25.63,268.2
Bahrain,2008,83.0,26.96,10.45
Bangladesh,2008,2666.0,26.0,12936.5
Bangladesh,2008,2666.0,26.0,12936.5
Belarus,2008,618.0,7.75,8306.31
Belgium,2008,847.0,10.9,6516.47
Botswana,2008,416.0,19.63,17.0
Brazil,2008,1761.0,21.86,312637.0
Brazil,2008,1761.0,20.22,312637.0
Brazil,2008,1761.0,17.88,312637.0
Brazil,2008,1761.0,17.88,312637.0
Brazil,2008,1761.0,27.54,312637.0
Brazil,2008,1761.0,20.22,312637.0
Brazil,2008,1761.0,26.94,312637.0
Brazil,2008,1761.0,18.8,312637.0
Brazil,2008,1761.0,25.96,312637.0
Brazil,2008,1761.0,24.26,312637.0
Brazil,2008,1761.0,25.54,312637.0
Bulgaria,2008,608.0,9.9,1846.0
Burkina Faso,2008,748.0,28.4,190.92
Burundi,2008,1274.0,21.29,456.44
Cameroon,2008,1604.0,25.42,882.13
Canada,2008,537.0,7.5,53707.3
Canada,2008,537.0,8.61,53707.3
Canada,2008,537.0,5.62,53707.3
Canada,2008,537.0,5.01,53707.3
Canada,2008,537.0,6.58,53707.3
Canada,2008,537.0,7.3,53707.3
Central African Republic,2008,1342.0,25.76,22.87
Chile,2008,1522.0,13.69,9830.72
Chile,2008,1522.0,6.57,9830.72
Colombia,2008,3240.0,27.16,48538.97
Colombia,2008,3240.0,22.07,48538.97
Croatia,2008,1113.0,11.09,2388.0
Denmark,2008,703.0,9.82,4145.0
Dominican Republic,2008,1410.0,26.76,5409.43
Dominican Republic,2008,1410.0,26.56,5409.43
Ecuador,2008,2274.0,21.72,15396.14
Ecuador,2008,2274.0,17.16,15396.14
Ecuador,2008,2274.0,21.89,15396.14
Egypt,2008,51.0,21.74,9527.0
Egypt,2008,51.0,22.64,9527.0
El Salvador,2008,1784.0,25.71,3899.48
Eritrea,2008,383.0,24.79,27.63
Estonia,2008,626.0,7.39,551.0
Finland,2008,536.0,6.77,1621.86
France,2008,867.0,11.28,78577.0
Germany,2008,700.0,10.66,43413.01
Germany,2008,700.0,10.04,43413.01
Germany,2008,700.0,5.94,43413.01
Ghana,2008,1187.0,26.98,350.83
Greece,2008,652.0,18.61,5130.8
Guatemala,2008,1996.0,19.51,18091.67
Guinea,2008,1651.0,27.61,424.9
Guyana,2008,2387.0,27.31,234.27
Haiti,2008,1440.0,27.08,27.85
Honduras,2008,1976.0,24.25,5130.42
Hungary,2008,589.0,11.55,12084.0
India,2008,1083.0,25.57,14485.33
India,2008,1083.0,27.05,14485.33
India,2008,1083.0,25.78,14485.33
India,2008,1083.0,24.25,14485.33
India,2008,1083.0,25.35,14485.33
India,2008,1083.0,25.65,14485.33
India,2008,1083.0,25.68,14485.33
India,2008,1083.0,26.52,14485.33
India,2008,1083.0,27.45,14485.33
India,2008,1083.0,25.3,14485.33
India,2008,1083.0,25.88,14485.33
India,2008,1083.0,25.11,14485.33
India,2008,1083.0,24.25,14485.33
India,2008,1083.0,26.19,14485.33
India,2008,1083.0,25.68,14485.33
India,2008,1083.0,25.56,14485.33
India,2008,1083.0,25.23,14485.33
India,2008,1083.0,26.51,14485.33
India,2008,1083.0,24.51,14485.33
India,2008,1083.0,26.83,14485.33
India,2008,1083.0,26.83,14485.33
India,2008,1083.0,25.66,14485.33
Indonesia,2008,2702.0,25.32,1597.0
Indonesia,2008,2702.0,26.97,1597.0
Indonesia,2008,2702.0,27.03,1597.0
Indonesia,2008,2702.0,27.18,1597.0
Indonesia,2008,2702.0,26.65,1597.0
Indonesia,2008,2702.0,27.34,1597.0
Iraq,2008,216.0,24.09,1245.94
Iraq,2008,216.0,20.46,1245.94
Ireland,2008,1118.0,9.42,2790.17
Italy,2008,832.0,7.91,79643.0
Italy,2008,832.0,13.01,79643.0
Jamaica,2008,2051.0,27.17,909.71
Japan,2008,1668.0,15.96,58750.0
Japan,2008,1668.0,13.31,58750.0
Japan,2008,1668.0,15.98,58750.0
Japan,2008,1668.0,15.55,58750.0
Japan,2008,1668.0,15.57,58750.0
Japan,2008,1668.0,13.31,58750.0
Kazakhstan,2008,250.0,7.25,7044.9
Kazakhstan,2008,250.0,4.19,7044.9
Kenya,2008,630.0,16.66,1578.0
Latvia,2008,641.0,7.67,1033.0
Lebanon,2008,661.0,20.24,1816.0
Lesotho,2008,788.0,14.74,37.44
Libya,2008,56.0,20.17,3824.0
Libya,2008,56.0,20.61,3824.0
Lithuania,2008,656.0,7.84,2722.55
Madagascar,2008,1513.0,19.79,112.11
Malawi,2008,1181.0,20.42,624.52
Malaysia,2008,2875.0,27.12,54821.91
Mali,2008,282.0,27.62,9.99
Mauritania,2008,92.0,28.14,17.22
Mauritius,2008,2041.0,24.19,781.32
Mexico,2008,758.0,16.22,61732.11
Mexico,2008,758.0,21.02,61732.11
Mexico,2008,758.0,25.22,61732.11
Mexico,2008,758.0,20.41,61732.11
Mexico,2008,758.0,22.68,61732.11
Mexico,2008,758.0,19.45,61732.11
Mexico,2008,758.0,17.21,61732.11
Mexico,2008,758.0,21.02,61732.11
Montenegro,2008,241.0,11.62,0.55
Morocco,2008,346.0,17.8,13697.0
Morocco,2008,346.0,17.96,13697.0
Mozambique,2008,1032.0,21.76,890.47
Namibia,2008,285.0,20.18,56.0
Nepal,2008,1500.0,15.27,353.43
Netherlands,2008,778.0,10.42,10777.08
New Zealand,2008,1732.0,13.55,5857.0
Nicaragua,2008,2280.0,26.75,10173.91
Niger,2008,151.0,29.3,12.04
Norway,2008,1414.0,4.16,800.9
Pakistan,2008,494.0,24.89,4946.79
Pakistan,2008,494.0,23.21,4946.79
Pakistan,2008,494.0,27.23,4946.79
Pakistan,2008,494.0,23.21,4946.79
Pakistan,2008,494.0,26.74,4946.79
Pakistan,2008,494.0,24.89,4946.79
Pakistan,2008,494.0,26.33,4946.79
Pakistan,2008,494.0,19.34,4946.79
Pakistan,2008,494.0,23.21,4946.79
Papua New Guinea,2008,3142.0,25.17,105.0
Peru,2008,1738.0,17.34,12598.66
Poland,2008,600.0,9.51,20611.02
Portugal,2008,854.0,16.12,17080.26
Qatar,2008,74.0,27.92,68.0
Romania,2008,637.0,12.5,7193.7
Rwanda,2008,1212.0,19.56,321.75
Saudi Arabia,2008,59.0,26.64,4372.61
Saudi Arabia,2008,59.0,26.21,4372.61
Senegal,2008,686.0,25.5,603.9
Slovenia,2008,1162.0,11.09,1218.15
South Africa,2008,495.0,20.89,26857.0
South Africa,2008,495.0,15.75,26857.0
South Africa,2008,495.0,18.91,26857.0
South Africa,2008,495.0,15.75,26857.0
Spain,2008,636.0,16.92,40719.0
Spain,2008,636.0,11.92,40719.0
Spain,2008,636.0,17.21,40719.0
Sri Lanka,2008,1712.0,26.42,1152.39
Suriname,2008,2331.0,27.22,2108.66
Sweden,2008,624.0,8.49,2352.0
Switzerland,2008,1537.0,7.98,2011.47
Tajikistan,2008,691.0,8.29,253.5
Thailand,2008,1622.0,27.48,65423.0
Tunisia,2008,207.0,19.76,462.8
Turkey,2008,593.0,19.92,37640.2
Turkey,2008,593.0,11.33,37640.2
Turkey,2008,593.0,12.7,37640.2
Turkey,2008,593.0,14.91,37640.2
Turkey,2008,593.0,18.47,37640.2
Uganda,2008,1180.0,23.68,88.0
Ukraine,2008,565.0,9.24,54080.5
United Kingdom,2008,1220.0,9.48,21596.68
United Kingdom,2008,1220.0,9.82,21596.68
United Kingdom,2008,1220.0,9.82,21596.68
United Kingdom,2008,1220.0,8.42,21596.68
United Kingdom,2008,1220.0,10.38,21596.68
Uruguay,2008,1300.0,17.43,13335.22
Zambia,2008,1020.0,20.66,1670.0
Zimbabwe,2008,657.0,20.68,3234.81
Albania,2009,1485.0,16.73,1132.5
Algeria,2009,89.0,17.78,3867.99
Angola,2009,1010.0,24.33,40.0
Argentina,2009,591.0,18.16,61586.56
Argentina,2009,591.0,18.09,61586.56
Armenia,2009,562.0,9.67,198.36
Australia,2009,534.0,17.39,38065.68
Australia,2009,534.0,20.65,38065.68
Australia,2009,534.0,12.87,38065.68
Australia,2009,534.0,14.65,38065.68
Australia,2009,534.0,19.01,38065.68
Australia,2009,534.0,18.18,38065.68
Austria,2009,1110.0,9.48,3531.8
Azerbaijan,2009,447.0,12.6,316.18
Bahamas,2009,1292.0,25.46,268.2
Bahrain,2009,83.0,27.24,12.59
Bangladesh,2009,2666.0,26.54,13790.09
Bangladesh,2009,2666.0,26.54,13790.09
Belarus,2009,618.0,6.75,8306.31
Belgium,2009,847.0,11.0,5496.04
Botswana,2009,416.0,19.25,17.0
Brazil,2009,1761.0,22.25,335742.0
Brazil,2009,1761.0,20.78,335742.0
Brazil,2009,1761.0,18.38,335742.0
Brazil,2009,1761.0,18.38,335742.0
Brazil,2009,1761.0,27.39,335742.0
Brazil,2009,1761.0,20.78,335742.0
Brazil,2009,1761.0,27.39,335742.0
Brazil,2009,1761.0,18.84,335742.0
Brazil,2009,1761.0,26.3,335742.0
Brazil,2009,1761.0,24.98,335742.0
Brazil,2009,1761.0,26.0,335742.0
Bulgaria,2009,608.0,9.74,1717.25
Burkina Faso,2009,748.0,29.05,132.3
Burundi,2009,1274.0,21.42,177.75
Cameroon,2009,1604.0,25.54,813.77
Canada,2009,537.0,7.12,54529.4
Canada,2009,537.0,8.38,54529.4
Canada,2009,537.0,5.27,54529.4
Canada,2009,537.0,4.71,54529.4
Canada,2009,537.0,6.28,54529.4
Canada,2009,537.0,7.8,54529.4
Central African Republic,2009,1342.0,26.17,22.87
Chile,2009,1522.0,13.04,9830.72
Chile,2009,1522.0,6.7,9830.72
Colombia,2009,3240.0,27.68,51435.13
Colombia,2009,3240.0,22.87,51435.13
Croatia,2009,1113.0,11.06,2070.0
Denmark,2009,703.0,9.22,2836.0
Dominican Republic,2009,1410.0,26.91,5975.25
Dominican Republic,2009,1410.0,26.88,5975.25
Ecuador,2009,2274.0,22.01,9666.87
Ecuador,2009,2274.0,17.76,9666.87
Ecuador,2009,2274.0,22.42,9666.87
Egypt,2009,51.0,21.67,9013.0
Egypt,2009,51.0,22.63,9013.0
El Salvador,2009,1784.0,26.21,3333.88
Eritrea,2009,383.0,25.3,27.63
Estonia,2009,626.0,6.14,402.0
Finland,2009,536.0,5.49,1693.8
France,2009,867.0,11.46,63676.0
Germany,2009,700.0,10.06,39289.43
Germany,2009,700.0,9.61,39289.43
Germany,2009,700.0,5.89,39289.43
Ghana,2009,1187.0,27.14,378.97
Greece,2009,652.0,18.52,3404.4
Guatemala,2009,1996.0,19.99,13276.7
Guinea,2009,1651.0,27.37,449.26
Guyana,2009,2387.0,27.67,264.47
Haiti,2009,1440.0,27.35,27.85
Honduras,2009,1976.0,24.77,4344.36
Hungary,2009,589.0,11.48,11144.0
India,2009,1083.0,26.55,28707.01
India,2009,1083.0,28.1,28707.01
India,2009,1083.0,26.76,28707.01
India,2009,1083.0,24.87,28707.01
India,2009,1083.0,25.73,28707.01
India,2009,1083.0,26.68,28707.01
India,2009,1083.0,26.55,28707.01
India,2009,1083.0,27.15,28707.01
India,2009,1083.0,28.03,28707.01
India,2009,1083.0,26.41,28707.01
India,2009,1083.0,26.92,28707.01
India,2009,1083.0,25.99,28707.01
India,2009,1083.0,24.87,28707.01
India,2009,1083.0,27.14,28707.01
India,2009,1083.0,26.55,28707.01
India,2009,1083.0,26.31,28707.01
India,2009,1083.0,25.87,28707.01
India,2009,1083.0,27.43,28707.01
India,2009,1083.0,25.38,28707.01
India,2009,1083.0,27.82,28707.01
India,2009,1083.0,27.82,28707.01
India,2009,1083.0,26.55,28707.01
Indonesia,2009,2702.0,25.54,1597.0
Indonesia,2009,2702.0,27.31,1597.0
Indonesia,2009,2702.0,27.3,1597.0
Indonesia,2009,2702.0,27.63,1597.0
Indonesia,2009,2702.0,26.98,1597.0
Indonesia,2009,2702.0,27.69,1597.0
Iraq,2009,216.0,23.87,1429.27
Iraq,2009,216.0,20.26,1429.27
Ireland,2009,1118.0,9.47,2268.1
Italy,2009,832.0,8.11,74172.0
Italy,2009,832.0,13.28,74172.0
Jamaica,2009,2051.0,27.42,909.71
Japan,2009,1668.0,15.93,60970.8
Japan,2009,1668.0,13.55,60970.8
Japan,2009,1668.0,16.02,60970.8
Japan,2009,1668.0,15.61,60970.8
Japan,2009,1668.0,15.67,60970.8
Japan,2009,1668.0,13.55,60970.8
Kazakhstan,2009,250.0,6.77,8716.14
Kazakhstan,2009,250.0,3.03,8716.14
Kenya,2009,630.0,17.3,1578.0
Latvia,2009,641.0,6.51,881.2
Lebanon,2009,661.0,20.19,1816.0
Lesotho,2009,788.0,14.62,77.7
Libya,2009,56.0,19.93,6046.0
Libya,2009,56.0,20.54,6046.0
Lithuania,2009,656.0,6.7,2748.8
Madagascar,2009,1513.0,20.13,143.9
Malawi,2009,1181.0,20.68,736.25
Malaysia,2009,2875.0,27.47,52464.19
Mali,2009,282.0,27.89,4.12
Mauritania,2009,92.0,27.57,4.29
Mauritius,2009,2041.0,24.58,749.41
Mexico,2009,758.0,16.65,61690.08
Mexico,2009,758.0,21.76,61690.08
Mexico,2009,758.0,25.72,61690.08
Mexico,2009,758.0,20.32,61690.08
Mexico,2009,758.0,23.23,61690.08
Mexico,2009,758.0,19.81,61690.08
Mexico,2009,758.0,17.03,61690.08
Mexico,2009,758.0,21.76,61690.08
Montenegro,2009,241.0,11.46,0.55
Morocco,2009,346.0,18.56,13697.0
Morocco,2009,346.0,18.73,13697.0
Mozambique,2009,1032.0,21.7,914.92
Namibia,2009,285.0,20.02,56.0
Nepal,2009,1500.0,15.91,209.52
Netherlands,2009,778.0,10.33,9857.2
New Zealand,2009,1732.0,12.84,5086.0
Nicaragua,2009,2280.0,27.23,9387.95
Niger,2009,151.0,30.32,7.32
Norway,2009,1414.0,3.31,534.56
Pakistan,2009,494.0,25.37,3957.61
Pakistan,2009,494.0,23.62,3957.61
Pakistan,2009,494.0,27.88,3957.61
Pakistan,2009,494.0,23.62,3957.61
Pakistan,2009,494.0,27.41,3957.61
Pakistan,2009,494.0,25.37,3957.61
Pakistan,2009,494.0,26.68,3957.61
Pakistan,2009,494.0,19.3,3957.61
Pakistan,2009,494.0,23.62,3957.61
Papua New Guinea,2009,3142.0,25.08,105.0
Peru,2009,1738.0,17.4,11531.33
Poland,2009,600.0,8.5,18493.03
Portugal,2009,854.0,16.84,13984.91
Qatar,2009,74.0,28.17,68.0
Romania,2009,637.0,12.47,6548.7
Rwanda,2009,1212.0,19.84,1187.6
Saudi Arabia,2009,59.0,26.9,4528.51
Saudi Arabia,2009,59.0,26.71,4528.51
Senegal,2009,686.0,25.01,649.88
Slovenia,2009,1162.0,11.06,1162.87
South Africa,2009,495.0,20.71,26857.0
South Africa,2009,495.0,15.44,26857.0
South Africa,2009,495.0,18.67,26857.0
South Africa,2009,495.0,15.44,26857.0
Spain,2009,636.0,17.45,35199.0
Spain,2009,636.0,12.96,35199.0
Spain,2009,636.0,17.61,35199.0
Sri Lanka,2009,1712.0,26.67,1170.36
Suriname,2009,2331.0,27.45,2191.37
Sweden,2009,624.0,7.54,1935.0
Switzerland,2009,1537.0,8.15,2170.4
Tajikistan,2009,691.0,8.42,258.1
Thailand,2009,1622.0,27.79,67933.0
Tunisia,2009,207.0,19.64,422.24
Turkey,2009,593.0,19.94,37651.15
Turkey,2009,593.0,11.63,37651.15
Turkey,2009,593.0,12.75,37651.15
Turkey,2009,593.0,14.95,37651.15
Turkey,2009,593.0,18.41,37651.15
Uganda,2009,1180.0,24.18,88.0
Ukraine,2009,565.0,8.82,36444.7
United Kingdom,2009,1220.0,9.59,21324.22
United Kingdom,2009,1220.0,9.9,21324.22
United Kingdom,2009,1220.0,9.9,21324.22
United Kingdom,2009,1220.0,8.64,21324.22
United Kingdom,2009,1220.0,10.52,21324.22
Uruguay,2009,1300.0,16.96,13475.41
Zambia,2009,1020.0,20.76,1670.0
Zimbabwe,2009,657.0,20.52,3269.99
Albania,2010,1485.0,16.52,1311.17
Algeria,2010,89.0,17.59,1295.88
Angola,2010,1010.0,24.44,40.0
Argentina,2010,591.0,17.33,105915.04
Argentina,2010,591.0,17.84,105915.04
Armenia,2010,562.0,11.31,278.72
Australia,2010,534.0,16.72,42169.39
Australia,2010,534.0,20.33,42169.39
Australia,2010,534.0,12.37,42169.39
Australia,2010,534.0,14.23,42169.39
Australia,2010,534.0,19.09,42169.39
Australia,2010,534.0,18.0,42169.39
Austria,2010,1110.0,8.36,3692.4
Azerbaijan,2010,447.0,13.85,333.85
Bahamas,2010,1292.0,24.77,268.2
Bahrain,2010,83.0,28.0,9.84
Bangladesh,2010,2666.0,26.65,13283.72
Bangladesh,2010,2666.0,26.65,13283.72
Belarus,2010,618.0,6.71,8306.31
Belgium,2010,847.0,9.74,4644.53
Botswana,2010,416.0,19.98,17.0
Brazil,2010,1761.0,22.12,342580.0
Brazil,2010,1761.0,20.72,342580.0
Brazil,2010,1761.0,18.18,342580.0
Brazil,2010,1761.0,18.18,342580.0
Brazil,2010,1761.0,28.18,342580.0
Brazil,2010,1761.0,20.72,342580.0
Brazil,2010,1761.0,27.56,342580.0
Brazil,2010,1761.0,19.01,342580.0
Brazil,2010,1761.0,26.3,342580.0
Brazil,2010,1761.0,24.95,342580.0
Brazil,2010,1761.0,25.78,342580.0
Bulgaria,2010,608.0,9.65,1588.5
Burkina Faso,2010,748.0,29.17,442.89
Burundi,2010,1274.0,21.75,264.53
Cameroon,2010,1604.0,25.7,1160.63
Canada,2010,537.0,8.64,61050.0
Canada,2010,537.0,9.47,61050.0
Canada,2010,537.0,7.11,61050.0
Canada,2010,537.0,6.73,61050.0
Canada,2010,537.0,7.77,61050.0
Canada,2010,537.0,8.33,61050.0
Central African Republic,2010,1342.0,26.06,22.87
Chile,2010,1522.0,12.69,9830.72
Chile,2010,1522.0,6.13,9830.72
Colombia,2010,3240.0,27.54,48618.46
Colombia,2010,3240.0,22.68,48618.46
Croatia,2010,1113.0,10.0,1540.0
Denmark,2010,703.0,7.54,3894.0
Dominican Republic,2010,1410.0,26.93,6316.61
Dominican Republic,2010,1410.0,27.01,6316.61
Ecuador,2010,2274.0,21.98,31637.12
Ecuador,2010,2274.0,17.79,31637.12
Ecuador,2010,2274.0,22.3,31637.12
Egypt,2010,51.0,22.46,11590.0
Egypt,2010,51.0,23.72,11590.0
El Salvador,2010,1784.0,25.96,3598.59
Eritrea,2010,383.0,25.22,27.63
Estonia,2010,626.0,5.06,514.0
Finland,2010,536.0,4.36,1746.71
France,2010,867.0,10.41,61903.0
Germany,2010,700.0,8.61,40832.42
Germany,2010,700.0,7.97,40832.42
Germany,2010,700.0,4.85,40832.42
Ghana,2010,1187.0,27.57,378.97
Greece,2010,652.0,19.3,5607.7
Guatemala,2010,1996.0,19.85,14898.25
Guinea,2010,1651.0,27.8,556.24
Guyana,2010,2387.0,27.87,211.83
Haiti,2010,1440.0,27.19,27.85
Honduras,2010,1976.0,24.49,5736.63
Hungary,2010,589.0,10.35,10299.5
India,2010,1083.0,26.51,40093.69
India,2010,1083.0,28.02,40093.69
India,2010,1083.0,26.81,40093.69
India,2010,1083.0,24.98,40093.69
India,2010,1083.0,25.71,40093.69
India,2010,1083.0,26.61,40093.69
India,2010,1083.0,26.52,40093.69
India,2010,1083.0,27.29,40093.69
India,2010,1083.0,27.69,40093.69
India,2010,1083.0,26.31,40093.69
India,2010,1083.0,26.82,40093.69
India,2010,1083.0,26.02,40093.69
India,2010,1083.0,24.98,40093.69
India,2010,1083.0,26.93,40093.69
India,2010,1083.0,26.52,40093.69
India,2010,1083.0,26.54,40093.69
India,2010,1083.0,25.75,40093.69
India,2010,1083.0,27.16,40093.69
India,2010,1083.0,25.54,40093.69
India,2010,1083.0,27.68,40093.69
India,2010,1083.0,27.68,40093.69
India,2010,1083.0,26.67,40093.69
Indonesia,2010,2702.0,25.57,1597.0
Indonesia,2010,2702.0,27.25,1597.0
Indonesia,2010,2702.0,27.69,1597.0
Indonesia,2010,2702.0,27.46,1597.0
Indonesia,2010,2702.0,26.94,1597.0
Indonesia,2010,2702.0,27.55,1597.0
Iraq,2010,216.0,25.49,1612.61
Iraq,2010,216.0,21.97,1612.61
Ireland,2010,1118.0,8.38,2529.2
Italy,2010,832.0,7.05,71613.0
Italy,2010,832.0,12.63,71613.0
Jamaica,2010,2051.0,27.09,909.71
Japan,2010,1668.0,16.12,55576.0
Japan,2010,1668.0,13.82,55576.0
Japan,2010,1668.0,16.01,55576.0
Japan,2010,1668.0,15.8,55576.0
Japan,2010,1668.0,15.87,55576.0
Japan,2010,1668.0,13.82,55576.0
Kazakhstan,2010,250.0,6.96,6283.85
Kazakhstan,2010,250.0,2.95,6283.85
Kenya,2010,630.0,16.82,1578.0
Latvia,2010,641.0,5.67,1027.5
Lebanon,2010,661.0,21.26,1816.0
Lesotho,2010,788.0,15.23,80.07
Libya,2010,56.0,20.51,3548.0
Libya,2010,56.0,21.17,3548.0
Lithuania,2010,656.0,6.14,1803.77
Madagascar,2010,1513.0,20.31,241.89
Malawi,2010,1181.0,21.34,584.12
Malaysia,2010,2875.0,27.69,60194.83
Mali,2010,282.0,28.18,3.84
Mauritania,2010,92.0,28.7,67.59
Mauritius,2010,2041.0,24.67,731.46
Mexico,2010,758.0,15.87,63402.29
Mexico,2010,758.0,20.9,63402.29
Mexico,2010,758.0,25.04,63402.29
Mexico,2010,758.0,19.62,63402.29
Mexico,2010,758.0,21.99,63402.29
